index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
93,13,3,male group,17,Slide15.bmp,0,1
94,13,3,male group,18,Slide2.bmp,0,0
95,13,3,male group,19,Slide8.bmp,0,0
96,13,3,male group,20,Slide19.bmp,0,1
97,13,3,male group,21,Slide10.bmp,1,1
98,13,3,male group,22,Slide1.bmp,1,0
99,13,3,male group,23,Slide9.bmp,1,1
100,13,3,male group,24,Slide13.bmp,1,1
101,13,3,male group,25,Slide16.bmp,1,1
102,13,3,male group,26,Slide7.bmp,1,1
103,13,3,male group,27,Slide11.bmp,1,1
104,13,3,male group,28,Slide8.bmp,1,0
105,13,3,male group,29,Slide15.bmp,1,1
106,13,3,male group,30,Slide3.bmp,1,1
107,13,3,male group,31,Slide18.bmp,1,1
108,13,3,male group,32,Slide12.bmp,1,1
109,13,3,male group,33,Slide4.bmp,1,1
110,13,3,male group,34,Slide5.bmp,1,1
111,13,3,male group,35,Slide17.bmp,1,1
112,13,3,male group,36,Slide14.bmp,1,1
113,13,3,male group,37,Slide19.bmp,1,1
114,13,3,male group,38,Slide6.bmp,1,1
115,13,3,male group,39,Slide20.bmp,1,0
116,13,3,male group,40,Slide2.bmp,1,1
117,14,4,male/female,1,Slide7.bmp,0,0
118,14,4,male/female,2,Slide3.bmp,0,1
119,14,4,male/female,3,Slide8.bmp,0,0
120,14,4,male/female,4,Slide16.bmp,0,1
121,14,4,male/female,5,Slide9.bmp,0,1
122,14,4,male/female,6,Slide13.bmp,0,0
123,14,4,male/female,8,Slide14.bmp,0,1
124,14,4,male/female,10,Slide1.bmp,0,0
125,14,4,male/female,11,Slide6.bmp,0,0
126,14,4,male/female,12,Slide5.bmp,0,1
127,14,4,male/female,14,Slide15.bmp,0,1
128,14,4,male/female,15,Slide4.bmp,0,0
129,14,4,male/female,16,Slide10.bmp,0,0
130,14,4,male/female,17,Slide20.bmp,0,1
131,14,4,male/female,18,Slide18.bmp,0,0
132,14,4,male/female,19,Slide2.bmp,0,0
133,14,4,male/female,20,Slide19.bmp,0,0
134,14,4,male/female,21,Slide18.bmp,1,0
135,14,4,male/female,22,Slide19.bmp,1,0
136,14,4,male/female,23,Slide9.bmp,1,1
137,14,4,male/female,24,Slide6.bmp,1,0
138,14,4,male/female,26,Slide13.bmp,1,1
139,14,4,male/female,27,Slide16.bmp,1,1
140,14,4,male/female,28,Slide20.bmp,1,0
141,14,4,male/female,29,Slide10.bmp,1,0
142,14,4,male/female,30,Slide15.bmp,1,0
143,14,4,male/female,31,Slide11.bmp,1,0
144,14,4,male/female,32,Slide4.bmp,1,0
145,14,4,male/female,33,Slide1.bmp,1,0
146,14,4,male/female,34,Slide3.bmp,1,0
147,14,4,male/female,35,Slide7.bmp,1,1
148,14,4,male/female,36,Slide5.bmp,1,1
149,14,4,male/female,37,Slide8.bmp,1,1
150,14,4,male/female,38,Slide12.bmp,1,1
151,14,4,male/female,39,Slide2.bmp,1,0
152,14,4,male/female,40,Slide14.bmp,1,0
153,15,5,pathogen,2,Slide15.bmp,0,1
154,15,5,pathogen,3,Slide19.bmp,0,0
155,15,5,pathogen,4,Slide3.bmp,0,1
156,15,5,pathogen,5,Slide13.bmp,0,0
157,15,5,pathogen,6,Slide2.bmp,0,0
158,15,5,pathogen,7,Slide12.bmp,0,0
159,15,5,pathogen,8,Slide6.bmp,0,0
160,15,5,pathogen,9,Slide5.bmp,0,1
161,15,5,pathogen,10,Slide8.bmp,0,0
162,15,5,pathogen,11,Slide10.bmp,0,1
163,15,5,pathogen,12,Slide11.bmp,0,0
164,15,5,pathogen,13,Slide16.bmp,0,1
165,15,5,pathogen,14,Slide14.bmp,0,1
166,15,5,pathogen,15,Slide7.bmp,0,1
167,15,5,pathogen,16,Slide20.bmp,0,1
168,15,5,pathogen,17,Slide9.bmp,0,1
169,15,5,pathogen,18,Slide17.bmp,0,0
170,15,5,pathogen,19,Slide4.bmp,0,0
171,15,5,pathogen,22,Slide3.bmp,1,0
172,15,5,pathogen,23,Slide7.bmp,1,1
173,15,5,pathogen,24,Slide5.bmp,1,1
174,15,5,pathogen,25,Slide11.bmp,1,0
175,15,5,pathogen,26,Slide10.bmp,1,0
176,15,5,pathogen,27,Slide12.bmp,1,0
177,15,5,pathogen,28,Slide4.bmp,1,0
178,15,5,pathogen,29,Slide17.bmp,1,0
179,15,5,pathogen,30,Slide19.bmp,1,0
180,15,5,pathogen,31,Slide14.bmp,1,1
181,15,5,pathogen,32,Slide8.bmp,1,0
182,15,5,pathogen,33,Slide18.bmp,1,1
183,15,5,pathogen,34,Slide6.bmp,1,0
184,15,5,pathogen,35,Slide20.bmp,1,1
185,15,5,pathogen,36,Slide9.bmp,1,1
186,15,5,pathogen,37,Slide13.bmp,1,0
187,15,5,pathogen,38,Slide1.bmp,1,1
188,15,5,pathogen,39,Slide16.bmp,1,1
189,15,5,pathogen,40,Slide15.bmp,1,1
190,16,1,neutral,2,Slide3.bmp,0,0
191,16,1,neutral,3,Slide19.bmp,0,0
192,16,1,neutral,4,Slide6.bmp,0,1
193,16,1,neutral,5,Slide16.bmp,0,1
194,16,1,neutral,6,Slide1.bmp,0,1
195,16,1,neutral,7,Slide13.bmp,0,0
196,16,1,neutral,8,Slide17.bmp,0,1
197,16,1,neutral,9,Slide15.bmp,0,1
198,16,1,neutral,10,Slide14.bmp,0,1
199,16,1,neutral,12,Slide18.bmp,0,0
200,16,1,neutral,13,Slide8.bmp,0,0
201,16,1,neutral,14,Slide11.bmp,0,0
202,16,1,neutral,15,Slide5.bmp,0,1
203,16,1,neutral,16,Slide7.bmp,0,1
204,16,1,neutral,17,Slide20.bmp,0,1
205,16,1,neutral,18,Slide9.bmp,0,1
206,16,1,neutral,19,Slide4.bmp,0,1
207,16,1,neutral,20,Slide10.bmp,0,1
208,16,1,neutral,21,Slide16.bmp,1,1
209,16,1,neutral,23,Slide13.bmp,1,0
210,16,1,neutral,24,Slide17.bmp,1,1
211,16,1,neutral,25,Slide2.bmp,1,1
212,16,1,neutral,26,Slide4.bmp,1,1
213,16,1,neutral,27,Slide7.bmp,1,1
214,16,1,neutral,28,Slide14.bmp,1,1
215,16,1,neutral,29,Slide8.bmp,1,1
216,16,1,neutral,30,Slide20.bmp,1,1
217,16,1,neutral,31,Slide18.bmp,1,0
218,16,1,neutral,32,Slide6.bmp,1,1
219,16,1,neutral,33,Slide10.bmp,1,1
220,16,1,neutral,34,Slide12.bmp,1,1
221,16,1,neutral,35,Slide9.bmp,1,1
222,16,1,neutral,36,Slide3.bmp,1,1
223,16,1,neutral,37,Slide5.bmp,1,1
224,16,1,neutral,38,Slide1.bmp,1,0
225,16,1,neutral,39,Slide19.bmp,1,0
226,16,1,neutral,40,Slide15.bmp,1,1
227,17,2,male/male,2,Slide1.bmp,0,0
228,17,2,male/male,3,Slide13.bmp,0,0
229,17,2,male/male,4,Slide19.bmp,0,0
230,17,2,male/male,5,Slide5.bmp,0,0
231,17,2,male/male,6,Slide8.bmp,0,0
232,17,2,male/male,7,Slide14.bmp,0,0
233,17,2,male/male,8,Slide15.bmp,0,1
234,17,2,male/male,9,Slide4.bmp,0,1
235,17,2,male/male,10,Slide17.bmp,0,0
236,17,2,male/male,11,Slide9.bmp,0,1
237,17,2,male/male,12,Slide16.bmp,0,0
238,17,2,male/male,13,Slide18.bmp,0,0
239,17,2,male/male,14,Slide20.bmp,0,0
240,17,2,male/male,15,Slide3.bmp,0,0
241,17,2,male/male,16,Slide2.bmp,0,0
242,17,2,male/male,17,Slide6.bmp,0,0
243,17,2,male/male,18,Slide7.bmp,0,0
244,17,2,male/male,19,Slide11.bmp,0,0
245,17,2,male/male,20,Slide12.bmp,0,0
246,17,2,male/male,21,Slide6.bmp,1,1
247,17,2,male/male,22,Slide5.bmp,1,1
248,17,2,male/male,23,Slide17.bmp,1,0
249,17,2,male/male,24,Slide15.bmp,1,0
250,17,2,male/male,25,Slide8.bmp,1,1
251,17,2,male/male,26,Slide1.bmp,1,0
252,17,2,male/male,27,Slide2.bmp,1,0
253,17,2,male/male,28,Slide3.bmp,1,0
254,17,2,male/male,29,Slide13.bmp,1,0
255,17,2,male/male,30,Slide18.bmp,1,0
256,17,2,male/male,31,Slide16.bmp,1,0
257,17,2,male/male,32,Slide4.bmp,1,0
258,17,2,male/male,33,Slide14.bmp,1,0
259,17,2,male/male,34,Slide10.bmp,1,0
260,17,2,male/male,35,Slide11.bmp,1,0
261,17,2,male/male,36,Slide20.bmp,1,1
262,17,2,male/male,37,Slide7.bmp,1,0
263,17,2,male/male,38,Slide9.bmp,1,1
264,17,2,male/male,39,Slide12.bmp,1,1
265,17,2,male/male,40,Slide19.bmp,1,0
266,19,4,male/female,3,Slide4.bmp,0,1
267,19,4,male/female,4,Slide19.bmp,0,0
268,19,4,male/female,5,Slide7.bmp,0,0
269,19,4,male/female,6,Slide9.bmp,0,1
270,19,4,male/female,7,Slide5.bmp,0,0
271,19,4,male/female,8,Slide1.bmp,0,0
272,19,4,male/female,9,Slide20.bmp,0,1
273,19,4,male/female,10,Slide12.bmp,0,0
274,19,4,male/female,11,Slide16.bmp,0,1
275,19,4,male/female,12,Slide8.bmp,0,1
276,19,4,male/female,13,Slide11.bmp,0,1
277,19,4,male/female,14,Slide3.bmp,0,1
278,19,4,male/female,15,Slide15.bmp,0,1
279,19,4,male/female,16,Slide18.bmp,0,0
280,19,4,male/female,17,Slide13.bmp,0,0
281,19,4,male/female,18,Slide17.bmp,0,1
282,19,4,male/female,19,Slide6.bmp,0,0
283,19,4,male/female,20,Slide14.bmp,0,0
284,19,4,male/female,21,Slide3.bmp,1,1
285,19,4,male/female,22,Slide13.bmp,1,1
286,19,4,male/female,23,Slide10.bmp,1,1
287,19,4,male/female,24,Slide5.bmp,1,1
288,19,4,male/female,25,Slide17.bmp,1,0
289,19,4,male/female,26,Slide4.bmp,1,1
290,19,4,male/female,27,Slide1.bmp,1,1
291,19,4,male/female,28,Slide18.bmp,1,0
292,19,4,male/female,29,Slide7.bmp,1,1
293,19,4,male/female,30,Slide9.bmp,1,0
294,19,4,male/female,31,Slide12.bmp,1,1
295,19,4,male/female,32,Slide16.bmp,1,0
296,19,4,male/female,33,Slide2.bmp,1,0
297,19,4,male/female,34,Slide6.bmp,1,0
298,19,4,male/female,35,Slide8.bmp,1,1
299,19,4,male/female,36,Slide15.bmp,1,0
300,19,4,male/female,37,Slide11.bmp,1,0
301,19,4,male/female,38,Slide19.bmp,1,1
302,19,4,male/female,39,Slide20.bmp,1,1
303,19,4,male/female,40,Slide14.bmp,1,0
304,20,5,pathogen,1,Slide5.bmp,0,1
305,20,5,pathogen,3,Slide1.bmp,0,0
306,20,5,pathogen,4,Slide10.bmp,0,0
307,20,5,pathogen,5,Slide9.bmp,0,1
308,20,5,pathogen,6,Slide15.bmp,0,0
309,20,5,pathogen,7,Slide14.bmp,0,1
310,20,5,pathogen,8,Slide18.bmp,0,0
311,20,5,pathogen,9,Slide12.bmp,0,1
312,20,5,pathogen,10,Slide11.bmp,0,0
313,20,5,pathogen,11,Slide13.bmp,0,0
314,20,5,pathogen,12,Slide20.bmp,0,1
315,20,5,pathogen,13,Slide7.bmp,0,0
316,20,5,pathogen,14,Slide6.bmp,0,0
317,20,5,pathogen,15,Slide8.bmp,0,0
318,20,5,pathogen,16,Slide2.bmp,0,1
319,20,5,pathogen,17,Slide17.bmp,0,0
320,20,5,pathogen,18,Slide3.bmp,0,0
321,20,5,pathogen,19,Slide16.bmp,0,0
322,20,5,pathogen,20,Slide19.bmp,0,0
323,20,5,pathogen,21,Slide16.bmp,1,1
324,20,5,pathogen,22,Slide19.bmp,1,0
325,20,5,pathogen,23,Slide11.bmp,1,0
326,20,5,pathogen,25,Slide13.bmp,1,0
327,20,5,pathogen,26,Slide18.bmp,1,1
328,20,5,pathogen,27,Slide4.bmp,1,1
329,20,5,pathogen,28,Slide10.bmp,1,0
330,20,5,pathogen,29,Slide6.bmp,1,0
331,20,5,pathogen,30,Slide17.bmp,1,0
332,20,5,pathogen,31,Slide8.bmp,1,0
333,20,5,pathogen,32,Slide5.bmp,1,0
334,20,5,pathogen,33,Slide1.bmp,1,0
335,20,5,pathogen,34,Slide14.bmp,1,1
336,20,5,pathogen,35,Slide3.bmp,1,1
337,20,5,pathogen,36,Slide2.bmp,1,0
338,20,5,pathogen,37,Slide12.bmp,1,1
339,20,5,pathogen,38,Slide7.bmp,1,0
340,20,5,pathogen,39,Slide9.bmp,1,1
341,20,5,pathogen,40,Slide20.bmp,1,0
342,21,1,neutral,1,Slide17.bmp,0,1
343,21,1,neutral,3,Slide8.bmp,0,0
344,21,1,neutral,4,Slide20.bmp,0,0
345,21,1,neutral,5,Slide5.bmp,0,0
346,21,1,neutral,6,Slide12.bmp,0,0
347,21,1,neutral,7,Slide2.bmp,0,0
348,21,1,neutral,8,Slide11.bmp,0,0
349,21,1,neutral,9,Slide13.bmp,0,0
350,21,1,neutral,10,Slide9.bmp,0,0
351,21,1,neutral,11,Slide16.bmp,0,0
352,21,1,neutral,12,Slide15.bmp,0,1
353,21,1,neutral,13,Slide14.bmp,0,0
354,21,1,neutral,14,Slide18.bmp,0,0
355,21,1,neutral,15,Slide4.bmp,0,0
356,21,1,neutral,16,Slide19.bmp,0,1
357,21,1,neutral,17,Slide3.bmp,0,1
358,21,1,neutral,18,Slide6.bmp,0,0
359,21,1,neutral,19,Slide10.bmp,0,1
360,21,1,neutral,20,Slide1.bmp,0,1
361,21,1,neutral,21,Slide2.bmp,1,0
362,21,1,neutral,22,Slide8.bmp,1,0
363,21,1,neutral,23,Slide18.bmp,1,0
364,21,1,neutral,24,Slide14.bmp,1,1
365,21,1,neutral,25,Slide5.bmp,1,0
366,21,1,neutral,26,Slide7.bmp,1,0
367,21,1,neutral,27,Slide10.bmp,1,0
368,21,1,neutral,28,Slide20.bmp,1,0
369,21,1,neutral,29,Slide3.bmp,1,0
370,21,1,neutral,30,Slide11.bmp,1,0
371,21,1,neutral,31,Slide12.bmp,1,1
372,21,1,neutral,32,Slide13.bmp,1,0
373,21,1,neutral,33,Slide9.bmp,1,0
374,21,1,neutral,34,Slide17.bmp,1,0
375,21,1,neutral,35,Slide4.bmp,1,1
376,21,1,neutral,36,Slide16.bmp,1,0
377,21,1,neutral,37,Slide1.bmp,1,0
378,21,1,neutral,38,Slide19.bmp,1,0
379,21,1,neutral,39,Slide6.bmp,1,0
380,21,1,neutral,40,Slide15.bmp,1,1
381,22,2,male/male,1,Slide11.bmp,0,0
382,22,2,male/male,2,Slide2.bmp,0,0
383,22,2,male/male,3,Slide1.bmp,0,1
384,22,2,male/male,4,Slide13.bmp,0,0
385,22,2,male/male,5,Slide18.bmp,0,1
386,22,2,male/male,7,Slide10.bmp,0,0
387,22,2,male/male,8,Slide4.bmp,0,0
388,22,2,male/male,9,Slide15.bmp,0,1
389,22,2,male/male,10,Slide17.bmp,0,0
390,22,2,male/male,11,Slide20.bmp,0,0
391,22,2,male/male,12,Slide3.bmp,0,0
392,22,2,male/male,13,Slide8.bmp,0,0
393,22,2,male/male,14,Slide12.bmp,0,1
394,22,2,male/male,15,Slide16.bmp,0,1
395,22,2,male/male,16,Slide6.bmp,0,0
396,22,2,male/male,17,Slide5.bmp,0,1
397,22,2,male/male,18,Slide19.bmp,0,0
398,22,2,male/male,19,Slide9.bmp,0,1
399,22,2,male/male,20,Slide7.bmp,0,1
400,22,2,male/male,21,Slide4.bmp,1,0
401,22,2,male/male,22,Slide9.bmp,1,1
402,22,2,male/male,23,Slide12.bmp,1,1
403,22,2,male/male,24,Slide19.bmp,1,0
404,22,2,male/male,25,Slide16.bmp,1,1
405,22,2,male/male,26,Slide11.bmp,1,0
406,22,2,male/male,27,Slide15.bmp,1,0
407,22,2,male/male,28,Slide5.bmp,1,1
408,22,2,male/male,29,Slide18.bmp,1,1
409,22,2,male/male,30,Slide1.bmp,1,0
410,22,2,male/male,31,Slide6.bmp,1,0
411,22,2,male/male,32,Slide20.bmp,1,1
412,22,2,male/male,33,Slide7.bmp,1,1
413,22,2,male/male,34,Slide3.bmp,1,0
414,22,2,male/male,35,Slide10.bmp,1,0
415,22,2,male/male,36,Slide8.bmp,1,0
416,22,2,male/male,37,Slide13.bmp,1,0
417,22,2,male/male,38,Slide17.bmp,1,0
418,22,2,male/male,39,Slide14.bmp,1,0
419,22,2,male/male,40,Slide2.bmp,1,0
420,23,3,male group,1,Slide12.bmp,0,1
421,23,3,male group,2,Slide14.bmp,0,1
422,23,3,male group,3,Slide8.bmp,0,1
423,23,3,male group,5,Slide15.bmp,0,0
424,23,3,male group,6,Slide4.bmp,0,1
425,23,3,male group,7,Slide9.bmp,0,1
426,23,3,male group,9,Slide19.bmp,0,0
427,23,3,male group,10,Slide16.bmp,0,1
428,23,3,male group,11,Slide18.bmp,0,1
429,23,3,male group,12,Slide5.bmp,0,1
430,23,3,male group,13,Slide13.bmp,0,1
431,23,3,male group,14,Slide10.bmp,0,1
432,23,3,male group,15,Slide6.bmp,0,1
433,23,3,male group,16,Slide1.bmp,0,0
434,23,3,male group,17,Slide17.bmp,0,1
435,23,3,male group,18,Slide7.bmp,0,1
436,23,3,male group,19,Slide3.bmp,0,0
437,23,3,male group,20,Slide11.bmp,0,1
438,23,3,male group,21,Slide6.bmp,1,1
439,23,3,male group,22,Slide8.bmp,1,1
440,23,3,male group,23,Slide5.bmp,1,1
441,23,3,male group,24,Slide1.bmp,1,0
442,23,3,male group,25,Slide10.bmp,1,1
443,23,3,male group,26,Slide19.bmp,1,1
444,23,3,male group,27,Slide11.bmp,1,1
445,23,3,male group,28,Slide17.bmp,1,1
446,23,3,male group,29,Slide9.bmp,1,1
447,23,3,male group,30,Slide20.bmp,1,1
448,23,3,male group,31,Slide4.bmp,1,1
449,23,3,male group,32,Slide15.bmp,1,1
450,23,3,male group,33,Slide14.bmp,1,1
451,23,3,male group,34,Slide13.bmp,1,1
452,23,3,male group,35,Slide18.bmp,1,1
453,23,3,male group,36,Slide7.bmp,1,1
454,23,3,male group,37,Slide3.bmp,1,1
455,23,3,male group,38,Slide2.bmp,1,1
456,23,3,male group,39,Slide12.bmp,1,1
457,23,3,male group,40,Slide16.bmp,1,1
458,24,4,male/female,1,Slide2.bmp,0,0
459,24,4,male/female,2,Slide14.bmp,0,0
460,24,4,male/female,3,Slide5.bmp,0,1
461,24,4,male/female,4,Slide3.bmp,0,1
462,24,4,male/female,5,Slide11.bmp,0,1
463,24,4,male/female,6,Slide16.bmp,0,1
464,24,4,male/female,7,Slide4.bmp,0,1
465,24,4,male/female,8,Slide10.bmp,0,1
466,24,4,male/female,9,Slide15.bmp,0,0
467,24,4,male/female,10,Slide12.bmp,0,0
468,24,4,male/female,11,Slide7.bmp,0,1
469,24,4,male/female,12,Slide19.bmp,0,0
470,24,4,male/female,13,Slide20.bmp,0,0
471,24,4,male/female,14,Slide17.bmp,0,0
472,24,4,male/female,15,Slide6.bmp,0,1
473,24,4,male/female,16,Slide13.bmp,0,1
474,24,4,male/female,17,Slide1.bmp,0,0
475,24,4,male/female,18,Slide18.bmp,0,1
476,24,4,male/female,19,Slide8.bmp,0,1
477,24,4,male/female,20,Slide9.bmp,0,0
478,24,4,male/female,21,Slide9.bmp,1,1
479,24,4,male/female,22,Slide4.bmp,1,0
480,24,4,male/female,23,Slide8.bmp,1,1
481,24,4,male/female,24,Slide2.bmp,1,0
482,24,4,male/female,25,Slide1.bmp,1,0
483,24,4,male/female,26,Slide19.bmp,1,0
484,24,4,male/female,27,Slide12.bmp,1,0
485,24,4,male/female,28,Slide11.bmp,1,0
486,24,4,male/female,29,Slide15.bmp,1,1
487,24,4,male/female,30,Slide10.bmp,1,1
488,24,4,male/female,31,Slide16.bmp,1,0
489,24,4,male/female,32,Slide13.bmp,1,0
490,24,4,male/female,33,Slide6.bmp,1,1
491,24,4,male/female,34,Slide14.bmp,1,1
492,24,4,male/female,35,Slide3.bmp,1,1
493,24,4,male/female,36,Slide5.bmp,1,1
494,24,4,male/female,37,Slide18.bmp,1,1
495,24,4,male/female,38,Slide7.bmp,1,1
496,24,4,male/female,39,Slide17.bmp,1,0
497,24,4,male/female,40,Slide20.bmp,1,0
498,25,5,pathogen,1,Slide17.bmp,0,0
499,25,5,pathogen,2,Slide2.bmp,0,0
500,25,5,pathogen,3,Slide8.bmp,0,0
501,25,5,pathogen,4,Slide11.bmp,0,0
502,25,5,pathogen,5,Slide9.bmp,0,1
503,25,5,pathogen,6,Slide12.bmp,0,0
504,25,5,pathogen,8,Slide16.bmp,0,0
505,25,5,pathogen,9,Slide14.bmp,0,0
506,25,5,pathogen,10,Slide5.bmp,0,0
507,25,5,pathogen,11,Slide7.bmp,0,0
508,25,5,pathogen,12,Slide10.bmp,0,0
509,25,5,pathogen,13,Slide19.bmp,0,0
510,25,5,pathogen,15,Slide6.bmp,0,0
511,25,5,pathogen,16,Slide20.bmp,0,0
512,25,5,pathogen,17,Slide3.bmp,0,0
513,25,5,pathogen,18,Slide13.bmp,0,0
514,25,5,pathogen,19,Slide1.bmp,0,0
515,25,5,pathogen,20,Slide4.bmp,0,0
516,25,5,pathogen,21,Slide9.bmp,1,0
517,25,5,pathogen,22,Slide2.bmp,1,0
518,25,5,pathogen,23,Slide20.bmp,1,0
519,25,5,pathogen,24,Slide6.bmp,1,1
520,25,5,pathogen,25,Slide11.bmp,1,0
521,25,5,pathogen,26,Slide4.bmp,1,0
522,25,5,pathogen,27,Slide13.bmp,1,1
523,25,5,pathogen,28,Slide12.bmp,1,1
524,25,5,pathogen,29,Slide18.bmp,1,1
525,25,5,pathogen,30,Slide1.bmp,1,0
526,25,5,pathogen,31,Slide7.bmp,1,1
527,25,5,pathogen,32,Slide14.bmp,1,1
528,25,5,pathogen,33,Slide5.bmp,1,1
529,25,5,pathogen,34,Slide15.bmp,1,1
530,25,5,pathogen,35,Slide16.bmp,1,0
531,25,5,pathogen,36,Slide3.bmp,1,0
532,25,5,pathogen,37,Slide10.bmp,1,0
533,25,5,pathogen,38,Slide19.bmp,1,0
534,25,5,pathogen,39,Slide17.bmp,1,0
535,25,5,pathogen,40,Slide8.bmp,1,1
536,26,1,neutral,1,Slide17.bmp,0,1
537,26,1,neutral,2,Slide7.bmp,0,1
538,26,1,neutral,3,Slide20.bmp,0,1
539,26,1,neutral,4,Slide5.bmp,0,1
540,26,1,neutral,5,Slide15.bmp,0,1
541,26,1,neutral,6,Slide16.bmp,0,1
542,26,1,neutral,7,Slide9.bmp,0,1
543,26,1,neutral,8,Slide10.bmp,0,1
544,26,1,neutral,10,Slide19.bmp,0,0
545,26,1,neutral,11,Slide14.bmp,0,1
546,26,1,neutral,12,Slide1.bmp,0,1
547,26,1,neutral,13,Slide12.bmp,0,0
548,26,1,neutral,14,Slide18.bmp,0,1
549,26,1,neutral,15,Slide13.bmp,0,0
550,26,1,neutral,16,Slide3.bmp,0,1
551,26,1,neutral,17,Slide2.bmp,0,1
552,26,1,neutral,18,Slide11.bmp,0,1
553,26,1,neutral,19,Slide4.bmp,0,1
554,26,1,neutral,20,Slide6.bmp,0,1
